,filename,label
4438,2_disco.00038.npy,disco
4439,2_disco.00098.npy,disco
4440,9_disco.00023.npy,disco
4441,1_disco.00053.npy,disco
4442,1_disco.00086.npy,disco
4443,8_disco.00083.npy,disco
4444,1_disco.00032.npy,disco
4445,3_disco.00047.npy,disco
4446,3_disco.00067.npy,disco
4447,6_disco.00081.npy,disco
4448,7_disco.00091.npy,disco
4449,8_disco.00069.npy,disco
4450,8_disco.00007.npy,disco
4451,9_disco.00091.npy,disco
4452,0_disco.00017.npy,disco
4453,8_disco.00046.npy,disco
4454,6_disco.00019.npy,disco
4455,0_disco.00056.npy,disco
4456,6_disco.00049.npy,disco
4457,5_disco.00038.npy,disco
4458,4_disco.00092.npy,disco
4459,3_disco.00043.npy,disco
4460,2_disco.00011.npy,disco
4461,7_disco.00055.npy,disco
4462,6_disco.00082.npy,disco
4463,3_disco.00032.npy,disco
4464,9_disco.00028.npy,disco
4465,9_disco.00095.npy,disco
4466,1_disco.00047.npy,disco
4467,0_disco.00054.npy,disco
4468,3_disco.00091.npy,disco
4469,7_disco.00080.npy,disco
4470,7_disco.00047.npy,disco
4471,9_disco.00083.npy,disco
4472,9_disco.00064.npy,disco
4473,0_disco.00003.npy,disco
4474,2_disco.00095.npy,disco
4475,5_disco.00084.npy,disco
4476,3_disco.00061.npy,disco
4477,0_disco.00051.npy,disco
4478,8_disco.00060.npy,disco
4479,2_disco.00097.npy,disco
4480,0_disco.00039.npy,disco
4481,2_disco.00059.npy,disco
4482,5_disco.00096.npy,disco
4483,0_disco.00062.npy,disco
4484,4_disco.00015.npy,disco
4485,2_disco.00092.npy,disco
4486,0_disco.00015.npy,disco
4487,1_disco.00079.npy,disco
4488,2_disco.00034.npy,disco
4489,2_disco.00067.npy,disco
4490,8_disco.00057.npy,disco
4491,8_disco.00079.npy,disco
4492,9_disco.00060.npy,disco
4493,4_disco.00043.npy,disco
4494,8_disco.00056.npy,disco
4495,1_disco.00087.npy,disco
4496,8_disco.00010.npy,disco
4497,2_disco.00021.npy,disco
4498,8_disco.00094.npy,disco
4499,3_disco.00060.npy,disco
4500,9_disco.00010.npy,disco
4501,5_disco.00025.npy,disco
4502,4_disco.00072.npy,disco
4503,6_disco.00051.npy,disco
4504,9_disco.00005.npy,disco
4505,3_disco.00096.npy,disco
4506,3_disco.00042.npy,disco
4507,1_disco.00021.npy,disco
4508,1_disco.00009.npy,disco
4509,0_disco.00025.npy,disco
4510,8_disco.00036.npy,disco
4511,2_disco.00002.npy,disco
4512,0_disco.00007.npy,disco
4513,3_disco.00089.npy,disco
4514,7_disco.00094.npy,disco
4515,1_disco.00045.npy,disco
4516,1_disco.00091.npy,disco
4517,2_disco.00012.npy,disco
4518,1_disco.00008.npy,disco
4519,6_disco.00029.npy,disco
4520,7_disco.00037.npy,disco
4521,2_disco.00075.npy,disco
4522,0_disco.00095.npy,disco
4523,1_disco.00065.npy,disco
4524,1_disco.00039.npy,disco
4525,2_disco.00094.npy,disco
4526,8_disco.00058.npy,disco
4527,3_disco.00041.npy,disco
4528,2_disco.00046.npy,disco
4529,1_disco.00057.npy,disco
4530,8_disco.00052.npy,disco
4531,4_disco.00068.npy,disco
4532,7_disco.00069.npy,disco
4533,2_disco.00080.npy,disco
4534,3_disco.00036.npy,disco
4535,9_disco.00098.npy,disco
4536,1_disco.00099.npy,disco
4537,1_disco.00024.npy,disco
4538,3_disco.00004.npy,disco
4539,7_disco.00039.npy,disco
4540,0_disco.00068.npy,disco
4541,5_disco.00090.npy,disco
4542,1_disco.00066.npy,disco
4543,9_disco.00053.npy,disco
4544,5_disco.00073.npy,disco
4545,2_disco.00004.npy,disco
4546,5_disco.00014.npy,disco
4547,1_disco.00062.npy,disco
4548,7_disco.00028.npy,disco
4549,6_disco.00066.npy,disco
4550,4_disco.00066.npy,disco
4551,9_disco.00046.npy,disco
4552,3_disco.00007.npy,disco
4553,5_disco.00030.npy,disco
4554,9_disco.00088.npy,disco
4555,7_disco.00099.npy,disco
4556,1_disco.00042.npy,disco
4557,8_disco.00038.npy,disco
4558,3_disco.00049.npy,disco
4559,9_disco.00099.npy,disco
4560,9_disco.00068.npy,disco
4561,2_disco.00042.npy,disco
4562,1_disco.00088.npy,disco
4563,6_disco.00071.npy,disco
4564,2_disco.00036.npy,disco
4565,4_disco.00029.npy,disco
4566,5_disco.00094.npy,disco
4567,9_disco.00020.npy,disco
4568,9_disco.00027.npy,disco
4569,5_disco.00078.npy,disco
4570,0_disco.00090.npy,disco
4571,8_disco.00063.npy,disco
4572,8_disco.00087.npy,disco
4573,5_disco.00062.npy,disco
4574,7_disco.00044.npy,disco
4575,6_disco.00026.npy,disco
4576,9_disco.00073.npy,disco
4577,7_disco.00072.npy,disco
4578,5_disco.00095.npy,disco
4579,4_disco.00094.npy,disco
4580,1_disco.00000.npy,disco
4581,7_disco.00061.npy,disco
4582,5_disco.00039.npy,disco
4583,0_disco.00005.npy,disco
4584,7_disco.00073.npy,disco
4585,2_disco.00056.npy,disco
4586,3_disco.00017.npy,disco
4587,0_disco.00024.npy,disco
4588,7_disco.00023.npy,disco
4589,1_disco.00055.npy,disco
4590,4_disco.00093.npy,disco
4591,3_disco.00087.npy,disco
4592,9_disco.00069.npy,disco
4593,1_disco.00069.npy,disco
4594,2_disco.00096.npy,disco
4595,2_disco.00044.npy,disco
4596,3_disco.00065.npy,disco
4597,9_disco.00013.npy,disco
4598,7_disco.00092.npy,disco
4599,1_disco.00027.npy,disco
4600,0_disco.00043.npy,disco
4601,0_disco.00071.npy,disco
4602,5_disco.00068.npy,disco
4603,7_disco.00020.npy,disco
4604,1_disco.00052.npy,disco
4605,3_disco.00086.npy,disco
4606,9_disco.00058.npy,disco
4607,9_disco.00055.npy,disco
4608,0_disco.00040.npy,disco
4609,6_disco.00016.npy,disco
4610,4_disco.00075.npy,disco
4611,1_disco.00036.npy,disco
4612,7_disco.00018.npy,disco
4613,2_disco.00025.npy,disco
4614,9_disco.00024.npy,disco
4615,9_disco.00034.npy,disco
4616,6_disco.00025.npy,disco
4617,6_disco.00085.npy,disco
4618,2_disco.00082.npy,disco
4619,2_disco.00026.npy,disco
4620,6_disco.00014.npy,disco
4621,9_disco.00006.npy,disco
4622,2_disco.00062.npy,disco
4623,0_disco.00057.npy,disco
4624,7_disco.00081.npy,disco
4625,5_disco.00049.npy,disco
4626,4_disco.00067.npy,disco
4627,0_disco.00044.npy,disco
4628,3_disco.00025.npy,disco
4629,7_disco.00026.npy,disco
4630,6_disco.00028.npy,disco
4631,6_disco.00053.npy,disco
4632,2_disco.00065.npy,disco
4633,8_disco.00074.npy,disco
4634,2_disco.00088.npy,disco
4635,1_disco.00006.npy,disco
4636,3_disco.00094.npy,disco
4637,0_disco.00000.npy,disco
4638,3_disco.00074.npy,disco
4639,1_disco.00061.npy,disco
4640,2_disco.00057.npy,disco
4641,0_disco.00014.npy,disco
4642,2_disco.00089.npy,disco
4643,0_disco.00060.npy,disco
4644,4_disco.00047.npy,disco
4645,6_disco.00058.npy,disco
4646,6_disco.00074.npy,disco
4647,3_disco.00071.npy,disco
4648,7_disco.00087.npy,disco
4649,4_disco.00051.npy,disco
4650,7_disco.00086.npy,disco
4651,7_disco.00016.npy,disco
4652,8_disco.00039.npy,disco
4653,1_disco.00033.npy,disco
4654,6_disco.00067.npy,disco
4655,5_disco.00031.npy,disco
4656,7_disco.00049.npy,disco
4657,5_disco.00076.npy,disco
4658,2_disco.00023.npy,disco
4659,5_disco.00056.npy,disco
4660,4_disco.00040.npy,disco
4661,2_disco.00074.npy,disco
4662,6_disco.00044.npy,disco
4663,1_disco.00016.npy,disco
4664,6_disco.00089.npy,disco
4665,7_disco.00078.npy,disco
4666,8_disco.00006.npy,disco
4667,3_disco.00002.npy,disco
4668,7_disco.00011.npy,disco
4669,5_disco.00001.npy,disco
4670,4_disco.00025.npy,disco
4671,3_disco.00095.npy,disco
4672,0_disco.00050.npy,disco
4673,6_disco.00020.npy,disco
4674,5_disco.00045.npy,disco
4675,5_disco.00033.npy,disco
4676,3_disco.00062.npy,disco
4677,4_disco.00096.npy,disco
4678,8_disco.00068.npy,disco
4679,4_disco.00065.npy,disco
4680,1_disco.00026.npy,disco
4681,1_disco.00035.npy,disco
4682,5_disco.00029.npy,disco
4683,0_disco.00083.npy,disco
4684,6_disco.00032.npy,disco
4685,9_disco.00082.npy,disco
4686,4_disco.00022.npy,disco
4687,8_disco.00014.npy,disco
4688,3_disco.00090.npy,disco
4689,4_disco.00011.npy,disco
4690,7_disco.00070.npy,disco
4691,1_disco.00017.npy,disco
4692,6_disco.00039.npy,disco
4693,0_disco.00004.npy,disco
4694,8_disco.00031.npy,disco
4695,5_disco.00059.npy,disco
4696,7_disco.00064.npy,disco
4697,6_disco.00070.npy,disco
4698,8_disco.00050.npy,disco
4699,6_disco.00052.npy,disco
4700,0_disco.00073.npy,disco
4701,9_disco.00072.npy,disco
4702,9_disco.00048.npy,disco
4703,2_disco.00018.npy,disco
4704,3_disco.00093.npy,disco
4705,8_disco.00019.npy,disco
4706,6_disco.00094.npy,disco
4707,5_disco.00012.npy,disco
4708,4_disco.00044.npy,disco
4709,9_disco.00092.npy,disco
4710,0_disco.00053.npy,disco
4711,0_disco.00002.npy,disco
4712,7_disco.00001.npy,disco
4713,6_disco.00037.npy,disco
4714,5_disco.00011.npy,disco
4715,2_disco.00068.npy,disco
4716,5_disco.00071.npy,disco
4717,5_disco.00080.npy,disco
4718,8_disco.00003.npy,disco
4719,7_disco.00067.npy,disco
4720,9_disco.00057.npy,disco
4721,0_disco.00067.npy,disco
4722,3_disco.00085.npy,disco
4723,7_disco.00012.npy,disco
4724,5_disco.00085.npy,disco
4725,5_disco.00028.npy,disco
4726,1_disco.00022.npy,disco
4727,8_disco.00061.npy,disco
4728,9_disco.00007.npy,disco
4729,2_disco.00005.npy,disco
4730,3_disco.00055.npy,disco
4731,5_disco.00007.npy,disco
4732,6_disco.00027.npy,disco
4733,0_disco.00059.npy,disco
4734,7_disco.00082.npy,disco
4735,6_disco.00036.npy,disco
4736,8_disco.00080.npy,disco
4737,9_disco.00011.npy,disco
4738,9_disco.00059.npy,disco
4739,6_disco.00024.npy,disco
4740,5_disco.00016.npy,disco
4741,5_disco.00019.npy,disco
4742,3_disco.00088.npy,disco
4743,7_disco.00008.npy,disco
4744,1_disco.00092.npy,disco
4745,0_disco.00064.npy,disco
4746,5_disco.00023.npy,disco
4747,6_disco.00009.npy,disco
4748,5_disco.00082.npy,disco
4749,7_disco.00093.npy,disco
4750,8_disco.00004.npy,disco
4751,0_disco.00063.npy,disco
4752,7_disco.00029.npy,disco
4753,1_disco.00001.npy,disco
4754,3_disco.00030.npy,disco
4755,8_disco.00032.npy,disco
4756,0_disco.00011.npy,disco
4757,4_disco.00097.npy,disco
4758,3_disco.00058.npy,disco
4759,7_disco.00005.npy,disco
4760,9_disco.00032.npy,disco
4761,4_disco.00088.npy,disco
4762,7_disco.00010.npy,disco
4763,7_disco.00045.npy,disco
4764,7_disco.00058.npy,disco
4765,5_disco.00022.npy,disco
4766,7_disco.00036.npy,disco
4767,2_disco.00054.npy,disco
4768,7_disco.00056.npy,disco
4769,9_disco.00067.npy,disco
4770,9_disco.00030.npy,disco
4771,0_disco.00061.npy,disco
4772,8_disco.00053.npy,disco
4773,9_disco.00019.npy,disco
4774,6_disco.00000.npy,disco
4775,6_disco.00073.npy,disco
4776,3_disco.00053.npy,disco
4777,0_disco.00077.npy,disco
4778,1_disco.00004.npy,disco
4779,4_disco.00045.npy,disco
4780,1_disco.00015.npy,disco
4781,2_disco.00041.npy,disco
4782,3_disco.00020.npy,disco
4783,0_disco.00012.npy,disco
4784,9_disco.00044.npy,disco
4785,5_disco.00046.npy,disco
4786,1_disco.00078.npy,disco
4787,7_disco.00071.npy,disco
4788,6_disco.00038.npy,disco
4789,1_disco.00089.npy,disco
4790,9_disco.00061.npy,disco
4791,6_disco.00061.npy,disco
4792,1_disco.00093.npy,disco
4793,6_disco.00088.npy,disco
4794,1_disco.00038.npy,disco
4795,8_disco.00082.npy,disco
4796,3_disco.00070.npy,disco
4797,5_disco.00008.npy,disco
4798,8_disco.00086.npy,disco
4799,9_disco.00049.npy,disco
4800,6_disco.00006.npy,disco
4801,8_disco.00020.npy,disco
4802,4_disco.00019.npy,disco
4803,4_disco.00000.npy,disco
4804,3_disco.00005.npy,disco
4805,4_disco.00030.npy,disco
4806,7_disco.00003.npy,disco
4807,7_disco.00074.npy,disco
4808,9_disco.00029.npy,disco
4809,8_disco.00025.npy,disco
4810,0_disco.00080.npy,disco
4811,1_disco.00082.npy,disco
4812,8_disco.00033.npy,disco
4813,2_disco.00069.npy,disco
4814,6_disco.00064.npy,disco
4815,5_disco.00035.npy,disco
4816,5_disco.00058.npy,disco
4817,0_disco.00048.npy,disco
4818,5_disco.00093.npy,disco
4819,3_disco.00006.npy,disco
4820,9_disco.00076.npy,disco
4821,2_disco.00014.npy,disco
4822,5_disco.00017.npy,disco
4823,0_disco.00026.npy,disco
4824,5_disco.00027.npy,disco
4825,3_disco.00033.npy,disco
4826,9_disco.00000.npy,disco
4827,4_disco.00042.npy,disco
4828,7_disco.00051.npy,disco
4829,3_disco.00009.npy,disco
4830,0_disco.00010.npy,disco
4831,7_disco.00054.npy,disco
4832,3_disco.00082.npy,disco
4833,7_disco.00006.npy,disco
4834,7_disco.00027.npy,disco
4835,8_disco.00013.npy,disco
4836,8_disco.00089.npy,disco
4837,1_disco.00014.npy,disco
4838,2_disco.00050.npy,disco
4839,3_disco.00068.npy,disco
4840,0_disco.00008.npy,disco
4841,1_disco.00071.npy,disco
4842,7_disco.00059.npy,disco
4843,5_disco.00009.npy,disco
4844,8_disco.00002.npy,disco
4845,1_disco.00041.npy,disco
4846,2_disco.00072.npy,disco
4847,4_disco.00099.npy,disco
4848,6_disco.00010.npy,disco
4849,8_disco.00078.npy,disco
4850,1_disco.00064.npy,disco
4851,0_disco.00037.npy,disco
4852,4_disco.00034.npy,disco
4853,4_disco.00090.npy,disco
4854,6_disco.00007.npy,disco
4855,0_disco.00066.npy,disco
4856,3_disco.00056.npy,disco
4857,9_disco.00096.npy,disco
4858,8_disco.00027.npy,disco
4859,2_disco.00077.npy,disco
4860,5_disco.00036.npy,disco
4861,8_disco.00062.npy,disco
4862,4_disco.00038.npy,disco
4863,1_disco.00097.npy,disco
4864,1_disco.00051.npy,disco
4865,8_disco.00093.npy,disco
4866,4_disco.00060.npy,disco
4867,9_disco.00031.npy,disco
4868,8_disco.00034.npy,disco
4869,7_disco.00031.npy,disco
4870,6_disco.00056.npy,disco
4871,0_disco.00031.npy,disco
4872,7_disco.00033.npy,disco
4873,1_disco.00080.npy,disco
4874,0_disco.00052.npy,disco
4875,3_disco.00003.npy,disco
4876,9_disco.00039.npy,disco
4877,4_disco.00084.npy,disco
4878,8_disco.00037.npy,disco
4879,1_disco.00094.npy,disco
4880,9_disco.00078.npy,disco
4881,6_disco.00023.npy,disco
4882,8_disco.00042.npy,disco
4883,3_disco.00029.npy,disco
4884,5_disco.00015.npy,disco
4885,3_disco.00040.npy,disco
4886,2_disco.00030.npy,disco
4887,5_disco.00041.npy,disco
4888,3_disco.00016.npy,disco
4889,3_disco.00064.npy,disco
4890,9_pop.00074.npy,pop
4891,4_pop.00037.npy,pop
4892,9_pop.00072.npy,pop
4893,0_pop.00046.npy,pop
4894,1_pop.00057.npy,pop
4895,8_pop.00098.npy,pop
4896,5_pop.00074.npy,pop
4897,2_pop.00000.npy,pop
4898,1_pop.00013.npy,pop
4899,8_pop.00040.npy,pop
4900,1_pop.00096.npy,pop
4901,9_pop.00058.npy,pop
4902,0_pop.00054.npy,pop
4903,5_pop.00039.npy,pop
4904,1_pop.00007.npy,pop
4905,9_pop.00091.npy,pop
4906,0_pop.00095.npy,pop
4907,8_pop.00035.npy,pop
4908,6_pop.00062.npy,pop
4909,6_pop.00017.npy,pop
4910,5_pop.00041.npy,pop
4911,1_pop.00075.npy,pop
4912,0_pop.00057.npy,pop
4913,0_pop.00051.npy,pop
4914,3_pop.00085.npy,pop
4915,8_pop.00002.npy,pop
4916,2_pop.00049.npy,pop
4917,0_pop.00010.npy,pop
4918,6_pop.00021.npy,pop
4919,6_pop.00013.npy,pop
4920,9_pop.00003.npy,pop
4921,9_pop.00076.npy,pop
4922,0_pop.00011.npy,pop
4923,4_pop.00055.npy,pop
4924,9_pop.00049.npy,pop
4925,9_pop.00092.npy,pop
4926,5_pop.00047.npy,pop
4927,1_pop.00034.npy,pop
4928,8_pop.00009.npy,pop
4929,4_pop.00049.npy,pop
4930,2_pop.00037.npy,pop
4931,9_pop.00009.npy,pop
4932,5_pop.00053.npy,pop
4933,3_pop.00033.npy,pop
4934,7_pop.00059.npy,pop
4935,1_pop.00036.npy,pop
4936,5_pop.00081.npy,pop
4937,9_pop.00098.npy,pop
4938,5_pop.00049.npy,pop
4939,7_pop.00045.npy,pop
4940,8_pop.00079.npy,pop
4941,1_pop.00006.npy,pop
4942,4_pop.00044.npy,pop
4943,3_pop.00049.npy,pop
4944,2_pop.00039.npy,pop
4945,6_pop.00091.npy,pop
4946,1_pop.00051.npy,pop
4947,7_pop.00089.npy,pop
4948,4_pop.00046.npy,pop
4949,1_pop.00070.npy,pop
4950,1_pop.00000.npy,pop
4951,4_pop.00032.npy,pop
4952,8_pop.00004.npy,pop
4953,7_pop.00067.npy,pop
4954,8_pop.00006.npy,pop
4955,1_pop.00029.npy,pop
4956,3_pop.00066.npy,pop
4957,7_pop.00020.npy,pop
4958,5_pop.00015.npy,pop
4959,0_pop.00069.npy,pop
4960,8_pop.00058.npy,pop
4961,4_pop.00096.npy,pop
4962,9_pop.00011.npy,pop
4963,4_pop.00047.npy,pop
4964,0_pop.00098.npy,pop
4965,6_pop.00041.npy,pop
4966,8_pop.00048.npy,pop
4967,3_pop.00082.npy,pop
4968,9_pop.00044.npy,pop
4969,0_pop.00029.npy,pop
4970,2_pop.00072.npy,pop
4971,8_pop.00082.npy,pop
4972,4_pop.00008.npy,pop
4973,6_pop.00067.npy,pop
4974,2_pop.00077.npy,pop
4975,6_pop.00031.npy,pop
4976,7_pop.00031.npy,pop
4977,0_pop.00082.npy,pop
4978,0_pop.00016.npy,pop
4979,4_pop.00003.npy,pop
4980,9_pop.00079.npy,pop
4981,3_pop.00014.npy,pop
4982,8_pop.00081.npy,pop
4983,9_pop.00014.npy,pop
4984,8_pop.00023.npy,pop
4985,8_pop.00071.npy,pop
4986,4_pop.00019.npy,pop
4987,2_pop.00052.npy,pop
4988,5_pop.00054.npy,pop
4989,4_pop.00089.npy,pop
4990,4_pop.00057.npy,pop
4991,2_pop.00023.npy,pop
4992,6_pop.00057.npy,pop
4993,9_pop.00067.npy,pop
4994,6_pop.00024.npy,pop
4995,4_pop.00001.npy,pop
4996,9_pop.00073.npy,pop
4997,6_pop.00011.npy,pop
4998,1_pop.00005.npy,pop
4999,4_pop.00039.npy,pop
5000,7_pop.00062.npy,pop
5001,1_pop.00016.npy,pop
5002,1_pop.00026.npy,pop
5003,2_pop.00012.npy,pop
5004,9_pop.00038.npy,pop
5005,2_pop.00036.npy,pop
5006,8_pop.00061.npy,pop
5007,2_pop.00067.npy,pop
5008,2_pop.00055.npy,pop
5009,3_pop.00034.npy,pop
5010,6_pop.00069.npy,pop
5011,2_pop.00009.npy,pop
5012,7_pop.00005.npy,pop
5013,6_pop.00081.npy,pop
5014,7_pop.00025.npy,pop
5015,8_pop.00001.npy,pop
5016,6_pop.00058.npy,pop
5017,1_pop.00024.npy,pop
5018,5_pop.00067.npy,pop
5019,8_pop.00080.npy,pop
5020,1_pop.00092.npy,pop
5021,3_pop.00070.npy,pop
5022,2_pop.00050.npy,pop
5023,3_pop.00035.npy,pop
5024,7_pop.00013.npy,pop
5025,9_pop.00018.npy,pop
5026,6_pop.00005.npy,pop
5027,3_pop.00097.npy,pop
5028,4_pop.00097.npy,pop
5029,0_pop.00014.npy,pop
5030,1_pop.00043.npy,pop
5031,7_pop.00070.npy,pop
5032,5_pop.00031.npy,pop
5033,9_pop.00007.npy,pop
5034,5_pop.00096.npy,pop
5035,3_pop.00029.npy,pop
5036,0_pop.00058.npy,pop
5037,4_pop.00066.npy,pop
5038,2_pop.00038.npy,pop
5039,5_pop.00003.npy,pop
5040,7_pop.00048.npy,pop
5041,1_pop.00063.npy,pop
5042,5_pop.00097.npy,pop
5043,0_pop.00075.npy,pop
5044,4_pop.00090.npy,pop
5045,8_pop.00070.npy,pop
5046,9_pop.00062.npy,pop
5047,7_pop.00063.npy,pop
5048,5_pop.00078.npy,pop
5049,6_pop.00026.npy,pop
5050,9_pop.00013.npy,pop
5051,5_pop.00028.npy,pop
5052,6_pop.00089.npy,pop
5053,4_pop.00086.npy,pop
5054,7_pop.00001.npy,pop
5055,0_pop.00022.npy,pop
5056,7_pop.00024.npy,pop
5057,3_pop.00007.npy,pop
5058,8_pop.00020.npy,pop
5059,2_pop.00092.npy,pop
5060,0_pop.00071.npy,pop
5061,7_pop.00041.npy,pop
5062,1_pop.00001.npy,pop
5063,9_pop.00066.npy,pop
5064,1_pop.00058.npy,pop
5065,3_pop.00073.npy,pop
5066,8_pop.00093.npy,pop
5067,6_pop.00050.npy,pop
5068,4_pop.00029.npy,pop
5069,2_pop.00085.npy,pop
5070,8_pop.00034.npy,pop
5071,1_pop.00094.npy,pop
5072,0_pop.00079.npy,pop
5073,7_pop.00058.npy,pop
5074,0_pop.00021.npy,pop
5075,5_pop.00046.npy,pop
5076,2_pop.00042.npy,pop
5077,1_pop.00037.npy,pop
5078,6_pop.00059.npy,pop
5079,0_pop.00037.npy,pop
5080,5_pop.00030.npy,pop
5081,2_pop.00044.npy,pop
5082,4_pop.00009.npy,pop
5083,3_pop.00089.npy,pop
5084,1_pop.00019.npy,pop
5085,1_pop.00002.npy,pop
5086,7_pop.00056.npy,pop
5087,8_pop.00022.npy,pop
5088,0_pop.00018.npy,pop
5089,4_pop.00023.npy,pop
5090,9_pop.00078.npy,pop
5091,9_pop.00099.npy,pop
5092,3_pop.00060.npy,pop
5093,8_pop.00016.npy,pop
5094,4_pop.00056.npy,pop
5095,8_pop.00089.npy,pop
5096,1_pop.00003.npy,pop
5097,6_pop.00020.npy,pop
5098,2_pop.00002.npy,pop
5099,4_pop.00034.npy,pop
5100,3_pop.00039.npy,pop
5101,1_pop.00088.npy,pop
5102,4_pop.00048.npy,pop
5103,0_pop.00039.npy,pop
5104,6_pop.00016.npy,pop
5105,1_pop.00076.npy,pop
5106,6_pop.00087.npy,pop
5107,6_pop.00077.npy,pop
5108,9_pop.00061.npy,pop
5109,7_pop.00036.npy,pop
5110,8_pop.00074.npy,pop
5111,8_pop.00013.npy,pop
5112,7_pop.00021.npy,pop
5113,0_pop.00091.npy,pop
5114,0_pop.00024.npy,pop
5115,2_pop.00065.npy,pop
5116,2_pop.00004.npy,pop
5117,2_pop.00081.npy,pop
5118,2_pop.00016.npy,pop
5119,8_pop.00046.npy,pop
5120,7_pop.00006.npy,pop
5121,2_pop.00093.npy,pop
5122,5_pop.00077.npy,pop
5123,9_pop.00048.npy,pop
5124,6_pop.00025.npy,pop
5125,6_pop.00094.npy,pop
5126,1_pop.00008.npy,pop
5127,6_pop.00064.npy,pop
5128,2_pop.00071.npy,pop
5129,4_pop.00053.npy,pop
5130,7_pop.00082.npy,pop
5131,0_pop.00032.npy,pop
5132,0_pop.00061.npy,pop
5133,1_pop.00020.npy,pop
5134,5_pop.00088.npy,pop
5135,6_pop.00040.npy,pop
5136,6_pop.00039.npy,pop
5137,3_pop.00024.npy,pop
5138,5_pop.00000.npy,pop
5139,0_pop.00017.npy,pop
5140,3_pop.00099.npy,pop
5141,5_pop.00087.npy,pop
5142,2_pop.00063.npy,pop
5143,1_pop.00091.npy,pop
5144,5_pop.00024.npy,pop
5145,1_pop.00004.npy,pop
5146,5_pop.00013.npy,pop
5147,3_pop.00055.npy,pop
5148,2_pop.00088.npy,pop
5149,1_pop.00098.npy,pop
5150,0_pop.00080.npy,pop
5151,5_pop.00084.npy,pop
5152,2_pop.00008.npy,pop
5153,5_pop.00044.npy,pop
5154,5_pop.00063.npy,pop
5155,9_pop.00029.npy,pop
5156,3_pop.00042.npy,pop
5157,5_pop.00086.npy,pop
5158,5_pop.00098.npy,pop
5159,6_pop.00090.npy,pop
5160,5_pop.00056.npy,pop
5161,0_pop.00084.npy,pop
5162,6_pop.00010.npy,pop
5163,9_pop.00028.npy,pop
5164,2_pop.00041.npy,pop
5165,1_pop.00028.npy,pop
5166,9_pop.00019.npy,pop
5167,7_pop.00002.npy,pop
5168,5_pop.00002.npy,pop
5169,9_pop.00095.npy,pop
5170,2_pop.00080.npy,pop
5171,3_pop.00012.npy,pop
5172,1_pop.00030.npy,pop
5173,7_pop.00042.npy,pop
5174,0_pop.00045.npy,pop
5175,6_pop.00071.npy,pop
5176,2_pop.00097.npy,pop
5177,3_pop.00088.npy,pop
5178,1_pop.00083.npy,pop
5179,8_pop.00052.npy,pop
5180,9_pop.00020.npy,pop
5181,9_pop.00053.npy,pop
5182,0_pop.00019.npy,pop
5183,2_pop.00079.npy,pop
5184,9_pop.00088.npy,pop
5185,8_pop.00059.npy,pop
5186,3_pop.00038.npy,pop
5187,5_pop.00009.npy,pop
5188,3_pop.00081.npy,pop
5189,9_pop.00026.npy,pop
5190,8_pop.00090.npy,pop
5191,7_pop.00060.npy,pop
5192,1_pop.00023.npy,pop
5193,4_pop.00035.npy,pop
5194,8_pop.00044.npy,pop
5195,3_pop.00008.npy,pop
5196,8_pop.00065.npy,pop
5197,3_pop.00058.npy,pop
5198,8_pop.00095.npy,pop
5199,1_pop.00042.npy,pop
5200,0_pop.00052.npy,pop
5201,5_pop.00071.npy,pop
5202,4_pop.00018.npy,pop
5203,3_pop.00011.npy,pop
5204,7_pop.00053.npy,pop
5205,2_pop.00091.npy,pop
5206,3_pop.00040.npy,pop
5207,3_pop.00030.npy,pop
5208,9_pop.00000.npy,pop
5209,5_pop.00091.npy,pop
5210,1_pop.00066.npy,pop
5211,7_pop.00038.npy,pop
5212,0_pop.00063.npy,pop
5213,4_pop.00094.npy,pop
5214,6_pop.00004.npy,pop
5215,4_pop.00060.npy,pop
5216,0_pop.00070.npy,pop
5217,1_pop.00038.npy,pop
5218,0_pop.00007.npy,pop
5219,4_pop.00031.npy,pop
5220,9_pop.00047.npy,pop
5221,8_pop.00097.npy,pop
5222,2_pop.00070.npy,pop
5223,9_pop.00063.npy,pop
5224,5_pop.00061.npy,pop
5225,3_pop.00057.npy,pop
5226,8_pop.00028.npy,pop
5227,0_pop.00048.npy,pop
5228,0_pop.00086.npy,pop
5229,6_pop.00060.npy,pop
5230,3_pop.00080.npy,pop
5231,6_pop.00073.npy,pop
5232,9_pop.00010.npy,pop
5233,5_pop.00093.npy,pop
5234,5_pop.00025.npy,pop
5235,8_pop.00012.npy,pop
5236,1_pop.00061.npy,pop
5237,4_pop.00030.npy,pop
5238,2_pop.00061.npy,pop
5239,5_pop.00062.npy,pop
5240,5_pop.00059.npy,pop
5241,6_pop.00018.npy,pop
5242,5_pop.00092.npy,pop
5243,1_pop.00049.npy,pop
5244,8_pop.00084.npy,pop
5245,5_pop.00007.npy,pop
5246,7_pop.00003.npy,pop
5247,4_pop.00016.npy,pop
5248,4_pop.00077.npy,pop
5249,8_pop.00018.npy,pop
5250,0_pop.00040.npy,pop
5251,8_pop.00033.npy,pop
5252,6_pop.00055.npy,pop
5253,8_pop.00042.npy,pop
5254,2_pop.00074.npy,pop
5255,8_pop.00060.npy,pop
5256,0_pop.00072.npy,pop
5257,9_pop.00024.npy,pop
5258,7_pop.00054.npy,pop
5259,9_pop.00089.npy,pop
5260,2_pop.00051.npy,pop
